Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
24.758282,TraderTwo,Tick,347,334,13,-13,127500,127600,-4709,25209,23909,OK
24.970438,TraderTwo,Tick,347,334,13,-13,127500,127600,-4709,25209,23909,OK
25.246556,TraderTwo,Tick,347,334,13,-13,127500,127700,-4709,25209,22609,OK
25.461659,TraderTwo,Tick,347,334,13,-13,127500,127700,-4709,25209,22609,OK
25.78722,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
26.016612,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
26.20748,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
26.506334,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
26.742344,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
27.022397,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
27.205425,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
27.477754,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
27.76889,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
28.012475,TraderTwo,Tick,347,352,-5,5,128100,127700,-4940,25440,24440,OK
28.236062,TraderTwo,Tick,347,377,-30,30,127900,127700,-5260,23260,17260,OK
28.546822,TraderTwo,Tick,347,377,-30,30,127900,127700,-5260,23260,17260,OK
28.797222,TraderTwo,Tick,408,377,31,-31,127900,127700,-3700,23652,29852,OK
29.00587,TraderTwo,Tick,438,377,61,-61,127900,127700,-2933,25885,38085,OK
29.244397,TraderTwo,Tick,450,408,42,-42,128500,127700,-3023,24075,32475,OK
29.493105,TraderTwo,Tick,450,408,42,-42,128500,127700,-3023,24075,32475,OK
29.750644,TraderTwo,Tick,450,408,42,-42,128500,127700,-3023,24075,32475,OK
30.019473,TraderTwo,Tick,450,408,42,-42,128500,127700,-3023,24075,32475,OK
30.246593,TraderTwo,Tick,467,408,59,-59,128200,127700,-3241,22593,34393,OK
30.534982,TraderTwo,Tick,467,408,59,-59,128200,127700,-3241,22593,34393,OK
30.790442,TraderTwo,Tick,467,408,59,-59,128200,127700,-3241,22593,34393,OK
30.957479,TraderTwo,Tick,467,408,59,-59,128200,127700,-3241,22593,34393,OK
31.273681,TraderTwo,Tick,467,432,35,-35,128100,127700,-3548,22900,29900,OK
31.516278,TraderTwo,Tick,467,432,35,-35,128100,127800,-3548,22900,29900,OK
31.705419,TraderTwo,Tick,467,432,35,-35,128100,127800,-3548,22900,29900,OK
32.04529,TraderTwo,Tick,467,432,35,-35,128100,127800,-3548,22900,29900,OK
32.231812,TraderTwo,Tick,467,432,35,-35,128100,127800,-3548,22900,29900,OK
32.491397,TraderTwo,Tick,467,432,35,-35,128100,127500,-3548,22900,29900,OK
32.748136,TraderTwo,Tick,495,471,24,-24,127200,127500,-2910,25062,20262,OK
33.037966,TraderTwo,Tick,495,471,24,-24,127200,127400,-2910,25062,20262,OK
33.21983,TraderTwo,Tick,510,471,39,-39,127300,127200,-3101,24453,28353,OK
33.476896,TraderTwo,Tick,510,471,39,-39,127300,127100,-3101,24453,32253,OK
33.772343,TraderTwo,Tick,510,525,-15,15,127200,127100,-1727,23079,21579,OK
34.024098,TraderTwo,Tick,510,525,-15,15,127200,127200,-1727,23079,23079,OK
34.249932,TraderTwo,Tick,510,525,-15,15,127200,127200,-1727,23079,23079,OK
34.538344,TraderTwo,Tick,532,525,7,-7,127100,127200,-2007,21159,20459,OK
34.797014,TraderTwo,Tick,532,525,7,-7,127100,127200,-2007,21159,20459,OK
34.975826,TraderTwo,Tick,532,525,7,-7,127100,127200,-2007,21159,20459,OK
35.246989,TraderTwo,Tick,536,561,-25,25,127000,127200,-1144,16296,21296,OK
35.501057,TraderTwo,Tick,536,561,-25,25,127000,127200,-1144,16296,21296,OK
35.757763,TraderTwo,Tick,536,561,-25,25,127000,127200,-1144,16296,21296,OK
36.022366,TraderTwo,Tick,536,561,-25,25,127000,127200,-1144,16296,21296,OK
36.298092,TraderTwo,Tick,536,561,-25,25,127000,127200,-1144,16296,21296,OK
36.521621,TraderTwo,Tick,536,561,-25,25,127000,127200,-1144,16296,21296,OK
36.756456,TraderTwo,Tick,536,561,-25,25,127000,127500,-1144,16296,21296,OK
37.016559,TraderTwo,Tick,536,561,-25,25,127000,127500,-1144,16296,21296,OK
37.228419,TraderTwo,Tick,536,561,-25,25,127000,127500,-1144,16296,21296,OK
37.521511,TraderTwo,Tick,539,561,-22,22,127400,127500,-1068,16820,19020,OK
37.768791,TraderTwo,Tick,539,561,-22,22,127400,127500,-1068,16820,19020,OK
38.040783,TraderTwo,Tick,539,561,-22,22,127400,127500,-1068,16820,19020,OK
38.286006,TraderTwo,Tick,539,561,-22,22,127400,127500,-1068,16820,19020,OK
38.546581,TraderTwo,Tick,539,561,-22,22,127400,127500,-1068,16820,19020,OK
38.740757,TraderTwo,Tick,539,561,-22,22,127400,127500,-1068,16820,19020,OK
38.956504,TraderTwo,Tick,539,561,-22,22,127400,127600,-1068,16820,21220,OK
39.237661,TraderTwo,Tick,539,561,-22,22,127400,127600,-1068,16820,21220,OK
39.540873,TraderTwo,Tick,539,561,-22,22,127400,127600,-1068,16820,21220,OK
39.796139,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
39.989956,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
40.270157,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
40.512918,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
40.729555,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
41.035727,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
41.21997,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
41.468808,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
41.767842,TraderTwo,Tick,539,561,-22,22,127400,127300,-1068,16820,14620,OK
41.955519,TraderTwo,Tick,584,561,23,-23,127300,127600,-1641,21893,17293,OK
42.252209,TraderTwo,Tick,584,561,23,-23,127300,127600,-1641,21893,17293,OK
42.459271,TraderTwo,Tick,584,561,23,-23,127300,127600,-1641,21893,17293,OK
42.766147,TraderTwo,Tick,616,561,55,-55,127500,127600,-2049,12701,7201,OK
43.040227,TraderTwo,Tick,616,561,55,-55,127500,127200,-2049,12701,23701,OK
43.213075,TraderTwo,Tick,616,561,55,-55,127500,127200,-2049,12701,23701,OK
43.465452,TraderTwo,Tick,616,634,-18,18,127100,127200,-193,3545,5345,OK
43.715827,TraderTwo,Tick,616,634,-18,18,127100,127200,-193,3545,5345,OK
43.961859,TraderTwo,Tick,616,634,-18,18,127100,127200,-193,3545,5345,OK
44.210152,TraderTwo,Tick,616,634,-18,18,127100,127200,-193,3545,5345,OK
44.492663,TraderTwo,Tick,626,634,-8,8,127200,127400,-320,3672,5272,OK
44.746256,TraderTwo,Tick,626,634,-8,8,127200,127400,-320,3672,5272,OK
44.986768,TraderTwo,Tick,636,634,2,-2,127200,127400,-447,3799,3399,OK
45.226912,TraderTwo,Tick,636,634,2,-2,127200,127400,-447,3799,3399,OK
45.476689,TraderTwo,Tick,636,634,2,-2,127200,127400,-447,3799,3399,OK
45.745394,TraderTwo,Tick,636,634,2,-2,127200,127400,-447,3799,3399,OK
45.974952,TraderTwo,Tick,636,681,-45,45,128100,127400,-1047,9099,99,OK
46.285292,TraderTwo,Tick,636,681,-45,45,128100,127400,-1047,9099,99,OK
46.484058,TraderTwo,Tick,636,681,-45,45,128100,127400,-1047,9099,99,OK
46.772495,TraderTwo,Tick,636,681,-45,45,128100,127400,-1047,9099,99,OK
46.97206,TraderTwo,Tick,636,681,-45,45,128100,127400,-1047,9099,99,OK
47.300561,TraderTwo,Tick,636,681,-45,45,128100,127400,-1047,9099,99,OK
47.484754,TraderTwo,Tick,636,681,-45,45,127100,127400,-1047,9099,18099,OK
47.799526,TraderTwo,Tick,636,681,-45,45,127100,127100,-1047,9099,9099,OK
48.001478,TraderTwo,Tick,636,681,-45,45,127100,127100,-1047,9099,9099,OK
48.227333,TraderTwo,Tick,636,704,-68,68,127100,127100,-462,6214,6214,OK
48.532566,TraderTwo,Tick,636,716,-80,80,127100,127100,-157,5909,5909,OK
48.745546,TraderTwo,Tick,636,722,-86,86,127600,127100,-4,5756,-11444,OK
49.04112,TraderTwo,Tick,636,722,-86,86,127600,127000,-4,5756,-11444,OK
49.236427,TraderTwo,Tick,636,725,-89,89,127100,127000,72,5980,-2920,OK
49.503336,TraderTwo,Tick,636,725,-89,89,127100,127000,72,5980,-2920,OK
49.708307,TraderTwo,Tick,636,725,-89,89,127100,127000,72,5980,-2920,OK
49.960788,TraderTwo,Tick,636,725,-89,89,127600,127000,72,5980,-11820,OK
50.206615,TraderTwo,Tick,636,726,-90,90,127100,127000,97,5955,-3045,OK
50.459708,TraderTwo,Tick,636,727,-91,91,127100,127000,122,5930,-3170,OK
50.787308,TraderTwo,Tick,636,727,-91,91,127100,127000,122,5930,-3170,OK
50.960971,TraderTwo,Tick,636,727,-91,91,127100,127000,122,5930,-3170,OK
51.245045,TraderTwo,Tick,636,727,-91,91,127100,127100,122,5930,5930,OK
51.465828,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
51.757166,TraderTwo,Tick,636,727,-91,91,127600,127300,122,5930,-12270,OK
52.046729,TraderTwo,Tick,636,727,-91,91,127600,127300,122,5930,-12270,OK
52.206318,TraderTwo,Tick,636,727,-91,91,127600,127300,122,5930,-12270,OK
52.521097,TraderTwo,Tick,636,727,-91,91,127600,127300,122,5930,-12270,OK
52.75494,TraderTwo,Tick,636,727,-91,91,127600,127300,122,5930,-12270,OK
53.043582,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
53.252473,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
53.521156,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
53.705014,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
53.958368,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
54.224523,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
54.545751,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
54.775601,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
54.951389,TraderTwo,Tick,636,727,-91,91,127100,127300,122,5930,24130,OK
55.249793,TraderTwo,Tick,636,727,-91,91,127800,127300,122,5930,-12270,OK
55.53359,TraderTwo,Tick,673,727,-54,54,127200,127300,-349,2701,8101,OK
55.783235,TraderTwo,Tick,673,746,-73,73,127100,127300,134,318,14918,OK
55.953563,TraderTwo,Tick,673,755,-82,82,127100,127300,363,-811,15589,OK
56.236422,TraderTwo,Tick,673,755,-82,82,127100,127300,363,-811,15589,OK
56.484203,TraderTwo,Tick,673,760,-87,87,127200,127300,299,-747,7953,OK
56.778233,TraderTwo,Tick,673,760,-87,87,127200,127300,299,-747,7953,OK
57.01516,TraderTwo,Tick,673,762,-89,89,127200,127300,350,-798,8102,OK
57.272575,TraderTwo,Tick,691,763,-72,72,127000,127300,146,-594,13806,OK
57.511652,TraderTwo,Tick,691,763,-72,72,127000,127300,146,-594,13806,OK
57.750866,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
57.987993,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
58.236495,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
58.515083,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
58.721307,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
59.03294,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
59.209369,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
59.493972,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
59.709584,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
60.022696,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
60.228264,TraderTwo,Tick,743,763,-20,20,127000,127300,-514,66,4066,OK
60.468793,TraderTwo,Tick,743,770,-27,27,127100,127200,-603,-1245,1455,OK
60.765221,TraderTwo,Tick,743,770,-27,27,127100,127200,-603,-1245,1455,OK
60.973483,TraderTwo,Tick,743,770,-27,27,127300,127200,-603,-1245,-3945,OK
61.205434,TraderTwo,Tick,743,770,-27,27,127300,127200,-603,-1245,-3945,OK
61.470353,TraderTwo,Tick,743,802,-59,59,127900,127200,-1010,-4038,-15838,OK
61.710076,TraderTwo,Tick,743,802,-59,59,127900,127200,-1010,-4038,-15838,OK
61.968285,TraderTwo,Tick,743,818,-75,75,127900,127200,-1214,-5434,-20434,OK
62.237001,TraderTwo,Tick,743,818,-75,75,127900,127200,-1214,-5434,-20434,OK
62.464899,TraderTwo,Tick,743,818,-75,75,127900,127200,-1214,-5434,-20434,OK
62.708124,TraderTwo,Tick,743,826,-83,83,127900,127100,-1316,-4532,-21132,OK
63.004217,TraderTwo,Tick,743,826,-83,83,127900,127100,-1316,-4532,-21132,OK
63.238238,TraderTwo,Tick,743,826,-83,83,127900,127100,-1316,-4532,-21132,OK
63.496642,TraderTwo,Tick,743,830,-87,87,127700,127100,-1367,-4481,-21881,OK
63.786526,TraderTwo,Tick,743,830,-87,87,127700,127100,-1367,-4481,-21881,OK
64.02469,TraderTwo,Tick,743,830,-87,87,127700,127100,-1367,-4481,-21881,OK
64.258684,TraderTwo,Tick,743,830,-87,87,127700,127100,-1367,-4481,-21881,OK
64.498041,TraderTwo,Tick,743,830,-87,87,127700,127000,-1367,-4481,-21881,OK
64.736187,TraderTwo,Tick,743,832,-89,89,127600,127000,-1392,-4656,-22456,OK
65.036922,TraderTwo,Tick,743,832,-89,89,127600,127100,-1392,-4656,-22456,OK
65.288933,TraderTwo,Tick,743,832,-89,89,127600,127100,-1392,-4656,-22456,OK
65.500042,TraderTwo,Tick,743,832,-89,89,127600,127100,-1392,-4656,-22456,OK
65.749941,TraderTwo,Tick,743,832,-89,89,127600,127100,-1392,-4656,-22456,OK
66.024995,TraderTwo,Tick,743,832,-89,89,127600,127100,-1392,-4656,-22456,OK
66.291787,TraderTwo,Tick,743,832,-89,89,127600,127400,-1392,-4656,-22456,OK
66.476091,TraderTwo,Tick,743,832,-89,89,127600,127400,-1392,-4656,-22456,OK
66.72275,TraderTwo,Tick,743,832,-89,89,127600,126800,-1392,-4656,-22456,OK
66.976507,TraderTwo,Tick,743,833,-90,90,126800,126700,-1367,-4581,-13581,OK
67.232161,TraderTwo,Tick,833,834,-1,1,126600,126600,-2482,-21466,-21466,OK
67.506938,TraderTwo,Tick,833,834,-1,1,126600,126600,-2482,-21466,-21466,OK
67.721097,TraderTwo,Tick,833,834,-1,1,126600,126600,-2482,-21466,-21466,OK
68.015733,TraderTwo,Tick,833,834,-1,1,126600,126600,-2482,-21466,-21466,OK
68.211616,TraderTwo,Tick,833,834,-1,1,126600,126500,-2482,-21466,-21566,OK
68.497862,TraderTwo,Tick,833,834,-1,1,126600,126400,-2482,-21466,-21666,OK
68.776991,TraderTwo,Tick,833,879,-46,46,126600,126400,-1343,-18105,-27305,OK
69.021035,TraderTwo,Tick,833,902,-69,69,126400,126400,-762,-13886,-13886,OK
69.23001,TraderTwo,Tick,833,913,-80,80,126400,126100,-484,-13064,-29064,OK
69.522158,TraderTwo,Tick,833,919,-86,86,126400,126100,-332,-13216,-30416,OK
69.75576,TraderTwo,Tick,833,922,-89,89,127000,126100,-370,-12878,-30678,OK
70.034162,TraderTwo,Tick,833,923,-90,90,126500,126400,-345,-13003,-22003,OK
70.238227,TraderTwo,Tick,833,924,-91,91,126900,126400,-320,-12628,-30828,OK
70.488247,TraderTwo,Tick,833,924,-91,91,126900,126400,-320,-12628,-30828,OK
70.718943,TraderTwo,Tick,833,924,-91,91,126900,126400,-320,-12628,-30828,OK
71.001523,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
71.220588,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
71.480076,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
71.760572,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
71.971448,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
72.229261,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
72.533328,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
72.75806,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
73.002619,TraderTwo,Tick,833,924,-91,91,126900,126200,-320,-12628,-30828,OK
73.215951,TraderTwo,Tick,833,924,-91,91,126900,126400,-320,-12628,-30828,OK
73.528235,TraderTwo,Tick,833,924,-91,91,126900,126400,-320,-12628,-30828,OK
73.748094,TraderTwo,Tick,833,924,-91,91,126900,126400,-320,-12628,-30828,OK
74.009939,TraderTwo,Tick,833,924,-91,91,126900,126600,-320,-12628,-30828,OK
74.203211,TraderTwo,Tick,833,924,-91,91,126900,126600,-320,-12628,-30828,OK
74.549533,TraderTwo,Tick,833,924,-91,91,126900,126600,-320,-12628,-30828,OK
74.704993,TraderTwo,Tick,833,924,-91,91,126900,126600,-320,-12628,-30828,OK
75.036767,TraderTwo,Tick,833,924,-91,91,126900,126600,-320,-12628,-30828,OK
75.263884,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
75.509187,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
75.700438,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
76.045988,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
76.281869,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
76.524458,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
76.747171,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
77.039592,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
77.292409,TraderTwo,Tick,833,924,-91,91,126400,126600,-320,-12628,5572,OK
77.547131,TraderTwo,Tick,833,924,-91,91,126800,126200,-320,-12628,-30828,OK
77.711052,TraderTwo,Tick,833,924,-91,91,126800,126200,-320,-12628,-30828,OK
78.018205,TraderTwo,Tick,833,924,-91,91,126800,126200,-320,-12628,-30828,OK
78.228259,TraderTwo,Tick,833,924,-91,91,126800,126200,-320,-12628,-30828,OK
78.535207,TraderTwo,Tick,833,924,-91,91,126400,125800,-320,-12628,-30828,OK
