Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
10.706126,TraderTwo,Tick,47,0,47,-47,126900,127500,1044,12256,2856,OK
10.960905,TraderTwo,Tick,47,0,47,-47,127900,127500,1044,12256,21656,OK
11.200455,TraderTwo,Tick,47,0,47,-47,127900,127600,1044,12256,21656,OK
11.489921,TraderTwo,Tick,47,0,47,-47,128100,127600,1044,12256,21656,OK
11.788643,TraderTwo,Tick,47,0,47,-47,128100,127600,1044,12256,21656,OK
11.956269,TraderTwo,Tick,47,0,47,-47,128100,127600,1044,12256,21656,OK
12.294221,TraderTwo,Tick,47,0,47,-47,128100,127600,1044,12256,21656,OK
12.494715,TraderTwo,Tick,47,0,47,-47,128100,127700,1044,12256,21656,OK
12.730405,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
12.952669,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
13.239137,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
13.460011,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
13.768149,TraderTwo,Tick,47,9,38,-38,128200,127700,929,10571,18171,OK
14.033343,TraderTwo,Tick,47,9,38,-38,128200,127700,929,10571,18171,OK
14.264937,TraderTwo,Tick,47,9,38,-38,128200,127600,929,10571,18171,OK
14.484905,TraderTwo,Tick,47,9,38,-38,128200,127600,929,10571,18171,OK
14.743781,TraderTwo,Tick,47,9,38,-38,128200,127600,929,10571,18171,OK
15.006133,TraderTwo,Tick,47,9,38,-38,128000,127600,929,10571,18171,OK
15.256125,TraderTwo,Tick,47,9,38,-38,128300,127600,929,10571,18171,OK
15.5387,TraderTwo,Tick,47,9,38,-38,128300,127600,929,10571,18171,OK
15.730424,TraderTwo,Tick,47,9,38,-38,128300,127600,929,10571,18171,OK
16.040351,TraderTwo,Tick,47,9,38,-38,128300,127600,929,10571,18171,OK
16.292067,TraderTwo,Tick,47,9,38,-38,128300,127600,929,10571,18171,OK
16.467581,TraderTwo,Tick,47,9,38,-38,128300,127600,929,10571,18171,OK
16.75453,TraderTwo,Tick,47,9,38,-38,128100,127600,929,10571,18171,OK
17.044969,TraderTwo,Tick,47,9,38,-38,128100,127600,929,10571,18171,OK
17.203973,TraderTwo,Tick,47,9,38,-38,128100,127600,929,10571,18171,OK
17.54199,TraderTwo,Tick,47,9,38,-38,128100,127700,929,10571,18171,OK
17.740049,TraderTwo,Tick,47,9,38,-38,128100,127700,929,10571,18171,OK
18.014879,TraderTwo,Tick,47,9,38,-38,128100,127800,929,10571,18171,OK
18.294521,TraderTwo,Tick,47,9,38,-38,128100,127800,929,10571,18171,OK
18.477456,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
18.717001,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
19.023832,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
19.257415,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
19.50955,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
19.778054,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
19.997418,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
20.277852,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
20.501293,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
20.72363,TraderTwo,Tick,47,9,38,-38,127500,128000,929,10571,2971,OK
21.012219,TraderTwo,Tick,47,9,38,-38,127500,128100,929,10571,2971,OK
21.270118,TraderTwo,Tick,47,9,38,-38,127500,128100,929,10571,2971,OK
21.45052,TraderTwo,Tick,47,9,38,-38,127500,128100,929,10571,2971,OK
21.794548,TraderTwo,Tick,47,9,38,-38,128400,128100,929,10571,18171,OK
21.965267,TraderTwo,Tick,47,9,38,-38,127600,128100,929,10571,2971,OK
22.236856,TraderTwo,Tick,47,9,38,-38,127600,128100,929,10571,2971,OK
22.479227,TraderTwo,Tick,47,9,38,-38,127600,128100,929,10571,2971,OK
22.796149,TraderTwo,Tick,47,9,38,-38,127600,128100,929,10571,2971,OK
22.966548,TraderTwo,Tick,47,9,38,-38,127600,128100,929,10571,2971,OK
23.24248,TraderTwo,Tick,47,9,38,-38,127600,128100,929,10571,2971,OK
23.451122,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
23.739975,TraderTwo,Tick,47,9,38,-38,128200,127700,929,10571,18171,OK
23.978473,TraderTwo,Tick,47,9,38,-38,128200,127700,929,10571,18171,OK
24.285739,TraderTwo,Tick,47,9,38,-38,128200,127600,929,10571,18171,OK
24.499475,TraderTwo,Tick,47,9,38,-38,128200,127600,929,10571,18171,OK
24.738633,TraderTwo,Tick,47,9,38,-38,128200,127600,929,10571,18171,OK
24.972466,TraderTwo,Tick,47,9,38,-38,127500,127600,929,10571,6771,OK
25.285061,TraderTwo,Tick,47,9,38,-38,127500,127700,929,10571,2971,OK
25.507336,TraderTwo,Tick,47,9,38,-38,127500,127700,929,10571,2971,OK
25.785478,TraderTwo,Tick,47,9,38,-38,127500,127700,929,10571,2971,OK
26.004407,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
26.253346,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
26.522207,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
26.743627,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
27.023982,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
27.283162,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
27.545384,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
27.703794,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
27.960257,TraderTwo,Tick,47,9,38,-38,128500,127700,929,10571,18171,OK
28.246135,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
28.49097,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
28.799067,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
29.043638,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
29.251476,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
29.535913,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
29.724046,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
29.977042,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
30.258666,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
30.515972,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
30.739162,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
30.991819,TraderTwo,Tick,47,9,38,-38,127600,127700,929,10571,6771,OK
31.263169,TraderTwo,Tick,47,9,38,-38,127900,127700,929,10571,18171,OK
31.4713,TraderTwo,Tick,47,9,38,-38,127900,127800,929,10571,14371,OK
31.780271,TraderTwo,Tick,47,9,38,-38,127900,127800,929,10571,14371,OK
31.957788,TraderTwo,Tick,47,9,38,-38,127900,127800,929,10571,14371,OK
32.286347,TraderTwo,Tick,47,9,38,-38,127900,127500,929,10571,18171,OK
32.481497,TraderTwo,Tick,47,9,38,-38,127900,127500,929,10571,18171,OK
32.800267,TraderTwo,Tick,47,9,38,-38,127200,127500,929,10571,2971,OK
32.987944,TraderTwo,Tick,47,9,38,-38,127200,127500,929,10571,2971,OK
33.210792,TraderTwo,Tick,47,9,38,-38,127200,127200,929,10571,10571,OK
33.535407,TraderTwo,Tick,47,9,38,-38,127200,127100,929,10571,14371,OK
33.787054,TraderTwo,Tick,47,9,38,-38,127200,127100,929,10571,14371,OK
34.032292,TraderTwo,Tick,47,9,38,-38,127200,127200,929,10571,10571,OK
34.297871,TraderTwo,Tick,47,9,38,-38,127200,127200,929,10571,10571,OK
34.547666,TraderTwo,Tick,47,9,38,-38,127100,127200,929,10571,6771,OK
34.749235,TraderTwo,Tick,47,9,38,-38,127100,127200,929,10571,6771,OK
34.996412,TraderTwo,Tick,47,9,38,-38,127000,127200,929,10571,2971,OK
35.2282,TraderTwo,Tick,47,9,38,-38,127000,127200,929,10571,2971,OK
35.539028,TraderTwo,Tick,47,9,38,-38,127000,127200,929,10571,2971,OK
35.785234,TraderTwo,Tick,47,9,38,-38,127000,127200,929,10571,2971,OK
36.028962,TraderTwo,Tick,47,9,38,-38,127000,127200,929,10571,2971,OK
36.225023,TraderTwo,Tick,47,9,38,-38,127000,127200,929,10571,2971,OK
36.504768,TraderTwo,Tick,47,9,38,-38,127000,127200,929,10571,2971,OK
36.744794,TraderTwo,Tick,47,9,38,-38,127000,127500,929,10571,2971,OK
36.963942,TraderTwo,Tick,47,9,38,-38,127100,127500,929,10571,2971,OK
37.289467,TraderTwo,Tick,47,9,38,-38,127100,127500,929,10571,2971,OK
37.485196,TraderTwo,Tick,47,9,38,-38,127100,127500,929,10571,2971,OK
37.750184,TraderTwo,Tick,47,9,38,-38,127100,127500,929,10571,2971,OK
38.008431,TraderTwo,Tick,47,9,38,-38,127100,127500,929,10571,2971,OK
38.221652,TraderTwo,Tick,47,9,38,-38,127100,127500,929,10571,2971,OK
38.474518,TraderTwo,Tick,47,9,38,-38,127100,127500,929,10571,2971,OK
38.750843,TraderTwo,Tick,47,9,38,-38,127100,127500,929,10571,2971,OK
39.007608,TraderTwo,Tick,47,9,38,-38,127100,127600,929,10571,2971,OK
39.271236,TraderTwo,Tick,47,9,38,-38,127100,127600,929,10571,2971,OK
39.549437,TraderTwo,Tick,47,9,38,-38,127100,127600,929,10571,2971,OK
39.744977,TraderTwo,Tick,47,9,38,-38,127100,127600,929,10571,2971,OK
40.0089,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
40.249276,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
40.542897,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
40.701481,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
40.981142,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
41.222478,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
41.546052,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
41.725483,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
42.033998,TraderTwo,Tick,47,9,38,-38,127100,127600,929,10571,2971,OK
42.244595,TraderTwo,Tick,47,9,38,-38,127100,127600,929,10571,2971,OK
42.466662,TraderTwo,Tick,47,9,38,-38,127100,127600,929,10571,2971,OK
42.789554,TraderTwo,Tick,47,9,38,-38,127100,127600,929,10571,2971,OK
43.043206,TraderTwo,Tick,47,9,38,-38,127100,127200,929,10571,6771,OK
43.294804,TraderTwo,Tick,47,9,38,-38,127100,127200,929,10571,6771,OK
43.511347,TraderTwo,Tick,47,9,38,-38,127100,127200,929,10571,6771,OK
43.792081,TraderTwo,Tick,47,9,38,-38,127100,127200,929,10571,6771,OK
43.983305,TraderTwo,Tick,47,9,38,-38,127100,127200,929,10571,6771,OK
44.21254,TraderTwo,Tick,47,9,38,-38,127100,127200,929,10571,6771,OK
44.54325,TraderTwo,Tick,47,9,38,-38,127100,127400,929,10571,2971,OK
44.751131,TraderTwo,Tick,47,9,38,-38,127100,127400,929,10571,2971,OK
44.996931,TraderTwo,Tick,47,9,38,-38,127100,127400,929,10571,2971,OK
45.264727,TraderTwo,Tick,47,9,38,-38,127100,127400,929,10571,2971,OK
45.477658,TraderTwo,Tick,47,9,38,-38,127100,127400,929,10571,2971,OK
45.716028,TraderTwo,Tick,47,9,38,-38,127100,127400,929,10571,2971,OK
46.048529,TraderTwo,Tick,47,9,38,-38,128100,127400,929,10571,18171,OK
46.275295,TraderTwo,Tick,47,9,38,-38,128100,127400,929,10571,18171,OK
46.501614,TraderTwo,Tick,47,9,38,-38,128100,127400,929,10571,18171,OK
46.787812,TraderTwo,Tick,47,9,38,-38,128100,127400,929,10571,18171,OK
47.003496,TraderTwo,Tick,47,9,38,-38,128100,127400,929,10571,18171,OK
47.236889,TraderTwo,Tick,47,9,38,-38,128100,127400,929,10571,18171,OK
47.473194,TraderTwo,Tick,47,9,38,-38,128100,127400,929,10571,18171,OK
47.749039,TraderTwo,Tick,47,9,38,-38,127100,127100,929,10571,10571,OK
48.048578,TraderTwo,Tick,47,9,38,-38,127100,127100,929,10571,10571,OK
48.267908,TraderTwo,Tick,47,9,38,-38,127100,127100,929,10571,10571,OK
48.522549,TraderTwo,Tick,47,9,38,-38,127100,127100,929,10571,10571,OK
48.773853,TraderTwo,Tick,47,9,38,-38,127600,127100,929,10571,18171,OK
49.01314,TraderTwo,Tick,47,9,38,-38,127600,127100,929,10571,18171,OK
49.285347,TraderTwo,Tick,47,9,38,-38,127600,127000,929,10571,18171,OK
49.501338,TraderTwo,Tick,47,9,38,-38,127600,127000,929,10571,18171,OK
49.776434,TraderTwo,Tick,47,9,38,-38,127600,127000,929,10571,18171,OK
49.990498,TraderTwo,Tick,47,9,38,-38,127600,127000,929,10571,18171,OK
50.267085,TraderTwo,Tick,47,9,38,-38,127600,127000,929,10571,18171,OK
50.457429,TraderTwo,Tick,47,9,38,-38,127600,127000,929,10571,18171,OK
50.714288,TraderTwo,Tick,47,9,38,-38,127100,127000,929,10571,14371,OK
50.979547,TraderTwo,Tick,47,9,38,-38,127100,127000,929,10571,14371,OK
51.224783,TraderTwo,Tick,47,9,38,-38,127100,127000,929,10571,14371,OK
51.526448,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
51.70409,TraderTwo,Tick,47,9,38,-38,127600,127300,929,10571,18171,OK
51.965764,TraderTwo,Tick,47,9,38,-38,127600,127300,929,10571,18171,OK
52.206129,TraderTwo,Tick,47,9,38,-38,127600,127300,929,10571,18171,OK
52.509171,TraderTwo,Tick,47,9,38,-38,127600,127300,929,10571,18171,OK
52.727806,TraderTwo,Tick,47,9,38,-38,127600,127300,929,10571,18171,OK
53.036794,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
53.250786,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
53.544027,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
53.724921,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
54.024674,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
54.251716,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
54.465802,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
54.720338,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
54.956071,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
55.256308,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
55.537067,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
55.750417,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
55.959582,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
56.293639,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
56.536482,TraderTwo,Tick,47,9,38,-38,127200,127300,929,10571,6771,OK
56.735747,TraderTwo,Tick,47,9,38,-38,127200,127300,929,10571,6771,OK
56.961918,TraderTwo,Tick,47,9,38,-38,127200,127300,929,10571,6771,OK
57.227898,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
57.497688,TraderTwo,Tick,47,9,38,-38,127100,127300,929,10571,2971,OK
57.774255,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
57.996843,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
58.269007,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
58.490181,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
58.791787,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
58.965199,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
59.220362,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
59.54364,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
59.704516,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
60.002393,TraderTwo,Tick,47,9,38,-38,127000,127300,929,10571,2971,OK
60.273636,TraderTwo,Tick,47,9,38,-38,127300,127300,929,10571,10571,OK
60.453576,TraderTwo,Tick,47,9,38,-38,127300,127200,929,10571,14371,OK
60.741392,TraderTwo,Tick,47,9,38,-38,127300,127200,929,10571,14371,OK
61.039204,TraderTwo,Tick,47,9,38,-38,127300,127200,929,10571,14371,OK
61.251713,TraderTwo,Tick,47,9,38,-38,127300,127200,929,10571,14371,OK
61.526011,TraderTwo,Tick,47,9,38,-38,127900,127200,929,10571,18171,OK
61.731149,TraderTwo,Tick,47,9,38,-38,127900,127200,929,10571,18171,OK
62.013868,TraderTwo,Tick,47,50,-3,3,127300,127200,407,6993,6693,OK
62.200318,TraderTwo,Tick,47,50,-3,3,127300,127200,407,6993,6693,OK
62.538141,TraderTwo,Tick,47,50,-3,3,127300,127200,407,6993,6693,OK
62.7562,TraderTwo,Tick,47,50,-3,3,127900,127100,407,6993,6393,OK
63.019129,TraderTwo,Tick,47,50,-3,3,127900,127100,407,6993,6393,OK
63.289115,TraderTwo,Tick,47,50,-3,3,127900,127100,407,6993,6393,OK
63.502227,TraderTwo,Tick,47,50,-3,3,127700,127100,407,6993,6393,OK
63.742366,TraderTwo,Tick,47,50,-3,3,127700,127100,407,6993,6393,OK
64.002379,TraderTwo,Tick,47,50,-3,3,127700,127100,407,6993,6393,OK
64.272851,TraderTwo,Tick,47,50,-3,3,127700,127100,407,6993,6393,OK
64.454696,TraderTwo,Tick,47,50,-3,3,127700,127000,407,6993,6393,OK
64.756771,TraderTwo,Tick,47,50,-3,3,127600,127000,407,6993,6393,OK
65.025667,TraderTwo,Tick,47,50,-3,3,127600,127100,407,6993,6393,OK
65.251624,TraderTwo,Tick,47,50,-3,3,127600,127100,407,6993,6393,OK
65.52905,TraderTwo,Tick,47,50,-3,3,127600,127100,407,6993,6393,OK
65.768501,TraderTwo,Tick,47,50,-3,3,127600,127100,407,6993,6393,OK
65.988975,TraderTwo,Tick,47,50,-3,3,127600,127100,407,6993,6393,OK
66.266326,TraderTwo,Tick,47,50,-3,3,127600,127400,407,6993,6393,OK
66.476292,TraderTwo,Tick,47,50,-3,3,127600,127400,407,6993,6393,OK
66.707839,TraderTwo,Tick,47,50,-3,3,127600,126800,407,6993,6393,OK
66.96828,TraderTwo,Tick,47,50,-3,3,127600,126700,407,6993,6393,OK
67.286745,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
67.527575,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
67.798025,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
68.035117,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
68.276575,TraderTwo,Tick,47,50,-3,3,126600,126500,407,6993,6693,OK
68.465061,TraderTwo,Tick,47,50,-3,3,126600,126400,407,6993,6393,OK
68.791433,TraderTwo,Tick,47,50,-3,3,126600,126400,407,6993,6393,OK
69.017137,TraderTwo,Tick,47,50,-3,3,126600,126400,407,6993,6393,OK
69.271977,TraderTwo,Tick,47,50,-3,3,126600,126100,407,6993,6393,OK
69.504582,TraderTwo,Tick,47,50,-3,3,126600,126100,407,6993,6393,OK
69.740873,TraderTwo,Tick,47,50,-3,3,127000,126100,407,6993,6393,OK
70.001619,TraderTwo,Tick,47,50,-3,3,126600,126400,407,6993,6393,OK
70.255037,TraderTwo,Tick,47,50,-3,3,126600,126400,407,6993,6393,OK
70.534863,TraderTwo,Tick,47,50,-3,3,126900,126400,407,6993,6393,OK
70.799467,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
71.028204,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
71.286137,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
71.517848,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
71.751623,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
72.030755,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
72.248329,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
72.519621,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
72.790323,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
73.001657,TraderTwo,Tick,47,50,-3,3,126900,126200,407,6993,6393,OK
73.277667,TraderTwo,Tick,47,50,-3,3,126900,126400,407,6993,6393,OK
73.487922,TraderTwo,Tick,47,50,-3,3,126900,126400,407,6993,6393,OK
73.716566,TraderTwo,Tick,47,50,-3,3,126900,126400,407,6993,6393,OK
74.002497,TraderTwo,Tick,47,50,-3,3,126900,126600,407,6993,6393,OK
74.262871,TraderTwo,Tick,47,50,-3,3,126900,126600,407,6993,6393,OK
74.478154,TraderTwo,Tick,47,50,-3,3,126900,126600,407,6993,6393,OK
74.78722,TraderTwo,Tick,47,50,-3,3,126900,126600,407,6993,6393,OK
75.023379,TraderTwo,Tick,47,50,-3,3,126900,126600,407,6993,6393,OK
75.221609,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
75.476481,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
75.778944,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
75.959594,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
76.226213,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
76.50673,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
76.767691,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
76.986504,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
77.200492,TraderTwo,Tick,47,50,-3,3,126600,126600,407,6993,6993,OK
77.502811,TraderTwo,Tick,47,50,-3,3,126800,126200,407,6993,6393,OK
77.757858,TraderTwo,Tick,47,50,-3,3,126800,126200,407,6993,6393,OK
78.024207,TraderTwo,Tick,47,50,-3,3,126800,126200,407,6993,6393,OK
78.214309,TraderTwo,Tick,47,50,-3,3,126800,126200,407,6993,6393,OK
78.50594,TraderTwo,Tick,47,50,-3,3,126400,125800,407,6993,6393,OK
78.776921,TraderTwo,Tick,47,50,-3,3,126400,125800,407,6993,6393,OK
79.021458,TraderTwo,Tick,47,50,-3,3,126400,125900,407,6993,6393,OK
79.231989,TraderTwo,Tick,47,50,-3,3,126100,125900,407,6993,6393,OK
79.538054,TraderTwo,Tick,47,50,-3,3,126000,125900,407,6993,6693,OK
79.787632,TraderTwo,Tick,47,50,-3,3,125900,126000,407,6993,7293,OK
80.04057,TraderTwo,Tick,47,50,-3,3,125900,126000,407,6993,7293,OK
80.232717,TraderTwo,Tick,47,50,-3,3,125900,126000,407,6993,7293,OK
80.499211,TraderTwo,Tick,47,50,-3,3,125900,125700,407,6993,6393,OK
80.788812,TraderTwo,Tick,47,50,-3,3,125900,125700,407,6993,6393,OK
80.996523,TraderTwo,Tick,47,50,-3,3,125900,125800,407,6993,6693,OK
81.209081,TraderTwo,Tick,47,50,-3,3,125900,125600,407,6993,6393,OK
81.534694,TraderTwo,Tick,47,50,-3,3,125700,125500,407,6993,6393,OK
81.758684,TraderTwo,Tick,47,50,-3,3,125700,125500,407,6993,6393,OK
81.987585,TraderTwo,Tick,47,50,-3,3,125700,125500,407,6993,6393,OK
82.21826,TraderTwo,Tick,47,50,-3,3,125700,125500,407,6993,6393,OK
82.519332,TraderTwo,Tick,47,50,-3,3,125700,125500,407,6993,6393,OK
82.763246,TraderTwo,Tick,47,50,-3,3,125700,126000,407,6993,7593,OK
