Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.704409,TraderThree,Tick,40,20,20,-20,127300,127600,1524,12476,8476,OK
8.022224,TraderThree,Tick,40,20,20,-20,127300,127600,1524,12476,8476,OK
8.221726,TraderThree,Tick,40,20,20,-20,127300,127600,1524,12476,8476,OK
8.548311,TraderThree,Tick,40,20,20,-20,127300,127400,1524,12476,10476,OK
8.750575,TraderThree,Tick,40,20,20,-20,127300,127400,1524,12476,10476,OK
9.018148,TraderThree,Tick,40,20,20,-20,127300,127400,1524,12476,10476,OK
9.221584,TraderThree,Tick,40,20,20,-20,127200,127800,1524,12476,8476,OK
9.517445,TraderThree,Tick,40,20,20,-20,127200,127800,1524,12476,8476,OK
9.745484,TraderThree,Tick,40,20,20,-20,127000,127800,1524,12476,8476,OK
10.02049,TraderThree,Tick,40,20,20,-20,127000,127500,1524,12476,8476,OK
10.298803,TraderThree,Tick,40,20,20,-20,127000,127500,1524,12476,8476,OK
10.535133,TraderThree,Tick,40,20,20,-20,126900,127500,1524,12476,8476,OK
10.709052,TraderThree,Tick,40,20,20,-20,126900,127500,1524,12476,8476,OK
11.040726,TraderThree,Tick,40,20,20,-20,127900,127500,1524,12476,16476,OK
11.201617,TraderThree,Tick,40,20,20,-20,127900,127600,1524,12476,16476,OK
11.474208,TraderThree,Tick,40,20,20,-20,128100,127600,1524,12476,16476,OK
11.728402,TraderThree,Tick,40,20,20,-20,128100,127600,1524,12476,16476,OK
12.036901,TraderThree,Tick,40,20,20,-20,128100,127600,1524,12476,16476,OK
12.250206,TraderThree,Tick,40,20,20,-20,128100,127600,1524,12476,16476,OK
12.455603,TraderThree,Tick,40,20,20,-20,128100,127600,1524,12476,16476,OK
12.792033,TraderThree,Tick,40,20,20,-20,128100,127700,1524,12476,16476,OK
12.98885,TraderThree,Tick,40,20,20,-20,128100,127700,1524,12476,16476,OK
13.21109,TraderThree,Tick,40,20,20,-20,128100,127700,1524,12476,16476,OK
13.458246,TraderThree,Tick,40,20,20,-20,128100,127700,1524,12476,16476,OK
13.713257,TraderThree,Tick,40,29,11,-11,128200,127700,1754,13146,15346,OK
14.043349,TraderThree,Tick,40,53,-13,13,128000,127700,1447,18653,16053,OK
14.240782,TraderThree,Tick,40,53,-13,13,128000,127600,1447,18653,16053,OK
14.477337,TraderThree,Tick,40,53,-13,13,128000,127600,1447,18653,16053,OK
14.705271,TraderThree,Tick,40,53,-13,13,128000,127600,1447,18653,16053,OK
14.96295,TraderThree,Tick,40,53,-13,13,128000,127600,1447,18653,16053,OK
15.28974,TraderThree,Tick,40,65,-25,25,127700,127600,1294,17606,15106,OK
15.53811,TraderThree,Tick,40,65,-25,25,127700,127600,1294,17606,15106,OK
15.786728,TraderThree,Tick,40,65,-25,25,127700,127600,1294,17606,15106,OK
16.018908,TraderThree,Tick,40,65,-25,25,127700,127600,1294,17606,15106,OK
16.232719,TraderThree,Tick,40,65,-25,25,127700,127600,1294,17606,15106,OK
16.533705,TraderThree,Tick,40,65,-25,25,127700,127600,1294,17606,15106,OK
16.706583,TraderThree,Tick,40,65,-25,25,127700,127600,1294,17606,15106,OK
16.953704,TraderThree,Tick,40,113,-73,73,128100,127600,680,33820,19220,OK
17.217169,TraderThree,Tick,40,113,-73,73,128100,127600,680,33820,19220,OK
17.534693,TraderThree,Tick,40,113,-73,73,128100,127700,680,33820,19220,OK
17.767654,TraderThree,Tick,40,113,-73,73,128100,127700,680,33820,19220,OK
17.950922,TraderThree,Tick,40,113,-73,73,128100,127800,680,33820,19220,OK
18.219931,TraderThree,Tick,40,113,-73,73,128100,127800,680,33820,19220,OK
18.472047,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
18.752977,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
18.972596,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
19.276529,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
19.519239,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
19.73405,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
20.001936,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
20.298243,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
20.49586,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
20.754003,TraderThree,Tick,40,113,-73,73,127500,128000,680,33820,48420,OK
21.038078,TraderThree,Tick,40,113,-73,73,127500,128100,680,33820,48420,OK
21.253253,TraderThree,Tick,40,113,-73,73,127500,128100,680,33820,48420,OK
21.483374,TraderThree,Tick,40,113,-73,73,127500,128100,680,33820,48420,OK
21.778311,TraderThree,Tick,40,113,-73,73,127500,128100,680,33820,48420,OK
21.993097,TraderThree,Tick,60,113,-53,53,127600,128100,425,46075,56675,OK
22.21614,TraderThree,Tick,60,113,-53,53,127600,128100,425,46075,56675,OK
22.458109,TraderThree,Tick,60,113,-53,53,127600,128100,425,46075,56675,OK
22.746403,TraderThree,Tick,60,113,-53,53,127600,128100,425,46075,56675,OK
22.993139,TraderThree,Tick,60,113,-53,53,127600,128100,425,46075,56675,OK
23.267497,TraderThree,Tick,60,133,-73,73,128100,128100,169,50331,50331,OK
23.491236,TraderThree,Tick,60,133,-73,73,128100,127700,169,50331,35731,OK
23.770629,TraderThree,Tick,60,133,-73,73,128200,127700,169,50331,35731,OK
24.047818,TraderThree,Tick,60,133,-73,73,128200,127700,169,50331,35731,OK
24.247431,TraderThree,Tick,60,133,-73,73,128200,127600,169,50331,35731,OK
24.491782,TraderThree,Tick,60,133,-73,73,128200,127600,169,50331,35731,OK
24.762472,TraderThree,Tick,60,133,-73,73,127500,127600,169,50331,57631,OK
25.002231,TraderThree,Tick,60,133,-73,73,127500,127600,169,50331,57631,OK
25.254235,TraderThree,Tick,60,133,-73,73,127500,127700,169,50331,64931,OK
25.480974,TraderThree,Tick,60,133,-73,73,127500,127700,169,50331,64931,OK
25.735092,TraderThree,Tick,60,133,-73,73,127500,127700,169,50331,64931,OK
25.993644,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
26.232229,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
26.506957,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
26.777781,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
26.992913,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
27.283777,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
27.450781,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
27.715619,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
27.971489,TraderThree,Tick,60,151,-91,91,127900,127700,-61,46961,28761,OK
28.279728,TraderThree,Tick,60,153,-93,93,127900,127700,-87,46787,28187,OK
28.466055,TraderThree,Tick,60,153,-93,93,127900,127700,-87,46787,28187,OK
28.703303,TraderThree,Tick,60,153,-93,93,127900,127700,-87,46787,28187,OK
29.008645,TraderThree,Tick,60,153,-93,93,127900,127700,-87,46787,28187,OK
29.248125,TraderThree,Tick,60,153,-93,93,127900,127700,-87,46787,28187,OK
29.477268,TraderThree,Tick,94,153,-59,59,127900,127700,783,49317,37517,OK
29.772126,TraderThree,Tick,94,153,-59,59,127900,127700,783,49317,37517,OK
29.993594,TraderThree,Tick,94,153,-59,59,127900,127700,783,49317,37517,OK
30.237153,TraderThree,Tick,94,153,-59,59,127600,127700,783,49317,55217,OK
30.52722,TraderThree,Tick,94,153,-59,59,127600,127700,783,49317,55217,OK
30.761684,TraderThree,Tick,94,153,-59,59,127600,127700,783,49317,55217,OK
31.026543,TraderThree,Tick,94,153,-59,59,127600,127700,783,49317,55217,OK
31.247882,TraderThree,Tick,94,173,-79,79,128400,127700,526,53574,37774,OK
31.465183,TraderThree,Tick,94,173,-79,79,128400,127800,526,53574,37774,OK
31.759837,TraderThree,Tick,94,173,-79,79,128400,127800,526,53574,37774,OK
32.015785,TraderThree,Tick,94,173,-79,79,128400,127800,526,53574,37774,OK
32.218062,TraderThree,Tick,94,173,-79,79,128400,127800,526,53574,37774,OK
32.515931,TraderThree,Tick,94,173,-79,79,128400,127500,526,53574,37774,OK
32.748403,TraderThree,Tick,114,173,-59,59,127200,127500,271,51829,63629,OK
32.969142,TraderThree,Tick,114,173,-59,59,127200,127500,271,51829,63629,OK
33.263612,TraderThree,Tick,114,173,-59,59,127200,127100,271,51829,45929,OK
33.474247,TraderThree,Tick,114,173,-59,59,127200,127100,271,51829,45929,OK
33.711612,TraderThree,Tick,114,173,-59,59,127200,127100,271,51829,45929,OK
33.983179,TraderThree,Tick,114,173,-59,59,127200,127200,271,51829,51829,OK
34.231985,TraderThree,Tick,114,173,-59,59,127200,127200,271,51829,51829,OK
34.475489,TraderThree,Tick,114,173,-59,59,127200,127200,271,51829,51829,OK
34.726769,TraderThree,Tick,114,173,-59,59,127200,127200,271,51829,51829,OK
35.027628,TraderThree,Tick,114,173,-59,59,127000,127200,271,51829,63629,OK
35.281201,TraderThree,Tick,114,173,-59,59,127000,127200,271,51829,63629,OK
35.462645,TraderThree,Tick,114,173,-59,59,127000,127200,271,51829,63629,OK
35.718547,TraderThree,Tick,114,173,-59,59,127000,127200,271,51829,63629,OK
35.967,TraderThree,Tick,114,173,-59,59,127000,127200,271,51829,63629,OK
36.246308,TraderThree,Tick,114,173,-59,59,127000,127200,271,51829,63629,OK
36.494165,TraderThree,Tick,114,173,-59,59,127000,127200,271,51829,63629,OK
36.717757,TraderThree,Tick,114,173,-59,59,127000,127500,271,51829,63629,OK
36.96684,TraderThree,Tick,114,173,-59,59,127000,127500,271,51829,63629,OK
37.250604,TraderThree,Tick,114,173,-59,59,127000,127500,271,51829,63629,OK
37.462663,TraderThree,Tick,117,173,-56,56,127400,127500,347,52353,57953,OK
37.785819,TraderThree,Tick,117,173,-56,56,127400,127500,347,52353,57953,OK
37.957534,TraderThree,Tick,117,173,-56,56,127400,127500,347,52353,57953,OK
38.221142,TraderThree,Tick,117,173,-56,56,127400,127500,347,52353,57953,OK
38.500973,TraderThree,Tick,117,173,-56,56,127400,127500,347,52353,57953,OK
38.766567,TraderThree,Tick,117,173,-56,56,127400,127500,347,52353,57953,OK
39.047207,TraderThree,Tick,117,173,-56,56,127400,127600,347,52353,63553,OK
39.299504,TraderThree,Tick,117,173,-56,56,127400,127600,347,52353,63553,OK
39.49682,TraderThree,Tick,117,173,-56,56,127400,127600,347,52353,63553,OK
39.791374,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
39.966267,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
40.298256,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
40.543075,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
40.723187,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
40.976596,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
41.262731,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
41.468085,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
41.725074,TraderThree,Tick,117,173,-56,56,127400,127300,347,52353,46753,OK
41.969986,TraderThree,Tick,137,173,-36,36,127100,127600,93,58607,65807,OK
42.26609,TraderThree,Tick,137,173,-36,36,127100,127600,93,58607,65807,OK
42.4656,TraderThree,Tick,137,173,-36,36,127100,127600,93,58607,65807,OK
42.774221,TraderThree,Tick,137,173,-36,36,127100,127600,93,58607,65807,OK
43.02949,TraderThree,Tick,137,173,-36,36,127100,127600,93,58607,65807,OK
43.271428,TraderThree,Tick,137,173,-36,36,127100,127200,93,58607,62207,OK
43.456776,TraderThree,Tick,137,173,-36,36,127100,127200,93,58607,62207,OK
43.700554,TraderThree,Tick,137,173,-36,36,127100,127200,93,58607,62207,OK
43.994489,TraderThree,Tick,137,173,-36,36,127100,127200,93,58607,62207,OK
44.257804,TraderThree,Tick,137,173,-36,36,127100,127200,93,58607,62207,OK
44.512679,TraderThree,Tick,137,173,-36,36,127100,127400,93,58607,65807,OK
44.778009,TraderThree,Tick,137,173,-36,36,127100,127400,93,58607,65807,OK
45.004129,TraderThree,Tick,137,173,-36,36,127100,127400,93,58607,65807,OK
45.263049,TraderThree,Tick,169,173,-4,4,127300,127400,908,60992,61392,OK
45.484227,TraderThree,Tick,169,173,-4,4,127300,127400,908,60992,61392,OK
45.749611,TraderThree,Tick,169,173,-4,4,127300,127400,908,60992,61392,OK
46.007188,TraderThree,Tick,169,173,-4,4,128100,127400,908,60992,60192,OK
46.251758,TraderThree,Tick,169,173,-4,4,128100,127400,908,60992,60192,OK
46.469988,TraderThree,Tick,169,173,-4,4,128100,127400,908,60992,60192,OK
46.795387,TraderThree,Tick,169,173,-4,4,128100,127400,908,60992,60192,OK
47.035988,TraderThree,Tick,169,173,-4,4,128100,127400,908,60992,60192,OK
47.252319,TraderThree,Tick,169,173,-4,4,128100,127400,908,60992,60192,OK
47.479584,TraderThree,Tick,169,173,-4,4,127100,127400,908,60992,61792,OK
47.764699,TraderThree,Tick,169,173,-4,4,127100,127100,908,60992,60992,OK
47.972074,TraderThree,Tick,169,173,-4,4,127100,127100,908,60992,60992,OK
48.222781,TraderThree,Tick,169,173,-4,4,127100,127100,908,60992,60992,OK
48.48261,TraderThree,Tick,169,173,-4,4,127100,127100,908,60992,60992,OK
48.72008,TraderThree,Tick,169,193,-24,24,127600,127100,653,71247,66447,OK
49.018005,TraderThree,Tick,169,193,-24,24,127600,127100,653,71247,66447,OK
49.282305,TraderThree,Tick,169,193,-24,24,127600,127000,653,71247,66447,OK
49.497955,TraderThree,Tick,169,193,-24,24,127600,127000,653,71247,66447,OK
49.762218,TraderThree,Tick,169,193,-24,24,127600,127000,653,71247,66447,OK
49.96172,TraderThree,Tick,169,193,-24,24,127600,127000,653,71247,66447,OK
50.255776,TraderThree,Tick,169,193,-24,24,127600,127000,653,71247,66447,OK
50.530155,TraderThree,Tick,169,193,-24,24,127100,127000,653,71247,68847,OK
50.706634,TraderThree,Tick,169,193,-24,24,127100,127000,653,71247,68847,OK
50.982071,TraderThree,Tick,169,193,-24,24,127100,127000,653,71247,68847,OK
51.216986,TraderThree,Tick,169,193,-24,24,127100,127100,653,71247,71247,OK
51.521547,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
51.707615,TraderThree,Tick,169,193,-24,24,127600,127300,653,71247,66447,OK
51.968562,TraderThree,Tick,169,193,-24,24,127600,127300,653,71247,66447,OK
52.205874,TraderThree,Tick,169,193,-24,24,127600,127300,653,71247,66447,OK
52.478643,TraderThree,Tick,169,193,-24,24,127600,127300,653,71247,66447,OK
52.754557,TraderThree,Tick,169,193,-24,24,127600,127300,653,71247,66447,OK
52.953211,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
53.2456,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
53.454647,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
53.714943,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
53.964102,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
54.294972,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
54.500527,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
54.742818,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
55.007739,TraderThree,Tick,169,193,-24,24,127800,127300,653,71247,66447,OK
55.217864,TraderThree,Tick,169,193,-24,24,127800,127300,653,71247,66447,OK
55.511615,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
55.718264,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
55.985512,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
56.295392,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
56.512605,TraderThree,Tick,169,193,-24,24,127200,127300,653,71247,73647,OK
56.758651,TraderThree,Tick,169,193,-24,24,127200,127300,653,71247,73647,OK
57.045721,TraderThree,Tick,169,193,-24,24,127200,127300,653,71247,73647,OK
57.243134,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
57.519492,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
57.779181,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
57.973889,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
58.202629,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
58.49126,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
58.752827,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
59.025545,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
59.216167,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
59.455418,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
59.750406,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
59.959574,TraderThree,Tick,169,193,-24,24,127100,127300,653,71247,76047,OK
60.291684,TraderThree,Tick,169,193,-24,24,127300,127300,653,71247,71247,OK
60.507919,TraderThree,Tick,169,193,-24,24,127300,127200,653,71247,68847,OK
60.767678,TraderThree,Tick,169,193,-24,24,127300,127200,653,71247,68847,OK
61.047144,TraderThree,Tick,169,193,-24,24,127300,127200,653,71247,68847,OK
61.245785,TraderThree,Tick,169,193,-24,24,127300,127200,653,71247,68847,OK
61.49374,TraderThree,Tick,169,193,-24,24,127900,127200,653,71247,66447,OK
61.743979,TraderThree,Tick,169,193,-24,24,127900,127200,653,71247,66447,OK
61.973478,TraderThree,Tick,169,193,-24,24,127900,127200,653,71247,66447,OK
62.234036,TraderThree,Tick,169,193,-24,24,127900,127200,653,71247,66447,OK
62.45286,TraderThree,Tick,169,193,-24,24,127900,127200,653,71247,66447,OK
62.720291,TraderThree,Tick,169,202,-33,33,127600,127100,538,73162,66562,OK
63.015337,TraderThree,Tick,169,202,-33,33,127600,127100,538,73162,66562,OK
63.26317,TraderThree,Tick,169,202,-33,33,127600,127100,538,73162,66562,OK
63.543118,TraderThree,Tick,169,231,-62,62,127700,127100,168,86932,74532,OK
63.778468,TraderThree,Tick,169,231,-62,62,127700,127100,168,86932,74532,OK
63.992276,TraderThree,Tick,169,231,-62,62,127700,127100,168,86932,74532,OK
64.223777,TraderThree,Tick,169,231,-62,62,127700,127100,168,86932,74532,OK
64.542064,TraderThree,Tick,169,231,-62,62,127700,127000,168,86932,74532,OK
64.701429,TraderThree,Tick,169,231,-62,62,127600,127000,168,86932,74532,OK
64.986996,TraderThree,Tick,169,231,-62,62,127600,127100,168,86932,74532,OK
65.281417,TraderThree,Tick,169,231,-62,62,127600,127100,168,86932,74532,OK
65.525552,TraderThree,Tick,169,231,-62,62,127600,127100,168,86932,74532,OK
65.724962,TraderThree,Tick,169,231,-62,62,127600,127100,168,86932,74532,OK
66.007262,TraderThree,Tick,169,231,-62,62,127600,127100,168,86932,74532,OK
66.206985,TraderThree,Tick,169,231,-62,62,127600,127400,168,86932,74532,OK
66.491502,TraderThree,Tick,169,231,-62,62,127600,127400,168,86932,74532,OK
66.716139,TraderThree,Tick,169,231,-62,62,127600,126800,168,86932,74532,OK
67.044999,TraderThree,Tick,189,231,-42,42,126600,126700,-85,87185,91385,OK
67.226113,TraderThree,Tick,189,231,-42,42,126600,126600,-85,87185,87185,OK
67.47136,TraderThree,Tick,189,231,-42,42,126600,126600,-85,87185,87185,OK
67.783106,TraderThree,Tick,189,231,-42,42,126600,126600,-85,87185,87185,OK
68.015234,TraderThree,Tick,189,231,-42,42,126600,126600,-85,87185,87185,OK
68.23049,TraderThree,Tick,189,231,-42,42,126600,126500,-85,87185,82985,OK
68.485165,TraderThree,Tick,189,231,-42,42,126600,126400,-85,87185,78785,OK
68.799801,TraderThree,Tick,189,231,-42,42,126600,126400,-85,87185,78785,OK
69.03346,TraderThree,Tick,189,231,-42,42,126600,126200,-85,87185,78785,OK
69.216494,TraderThree,Tick,189,231,-42,42,126600,126100,-85,87185,78785,OK
69.520123,TraderThree,Tick,189,231,-42,42,126600,126100,-85,87185,78785,OK
69.76842,TraderThree,Tick,189,251,-62,62,126600,126400,-339,99439,87039,OK
69.978006,TraderThree,Tick,189,251,-62,62,126600,126400,-339,99439,87039,OK
70.215077,TraderThree,Tick,189,251,-62,62,126600,126400,-339,99439,87039,OK
70.486001,TraderThree,Tick,189,251,-62,62,126900,126400,-339,99439,87039,OK
70.703892,TraderThree,Tick,189,251,-62,62,126900,126400,-339,99439,87039,OK
71.044208,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
71.22188,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
71.451309,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
71.738126,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
71.996089,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
72.214741,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
72.480383,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
72.724592,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
73.001391,TraderThree,Tick,189,251,-62,62,126900,126200,-339,99439,87039,OK
73.236083,TraderThree,Tick,189,251,-62,62,126900,126400,-339,99439,87039,OK
73.538095,TraderThree,Tick,189,251,-62,62,126900,126400,-339,99439,87039,OK
73.789698,TraderThree,Tick,189,251,-62,62,126900,126400,-339,99439,87039,OK
74.01932,TraderThree,Tick,189,251,-62,62,126900,126600,-339,99439,87039,OK
74.294056,TraderThree,Tick,189,251,-62,62,126900,126600,-339,99439,87039,OK
74.479542,TraderThree,Tick,189,251,-62,62,126900,126600,-339,99439,87039,OK
74.769615,TraderThree,Tick,189,251,-62,62,126900,126600,-339,99439,87039,OK
75.038172,TraderThree,Tick,189,251,-62,62,126900,126600,-339,99439,87039,OK
75.299709,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
75.496071,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
75.705648,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
76.028434,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
76.236397,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
76.465439,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
76.737472,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
77.025414,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
77.250226,TraderThree,Tick,189,251,-62,62,126600,126600,-339,99439,99439,OK
77.508696,TraderThree,Tick,189,251,-62,62,126800,126200,-339,99439,87039,OK
77.74992,TraderThree,Tick,189,251,-62,62,126800,126200,-339,99439,87039,OK
78.03007,TraderThree,Tick,189,251,-62,62,126800,126200,-339,99439,87039,OK
78.265961,TraderThree,Tick,189,251,-62,62,126800,126000,-339,99439,87039,OK
78.54963,TraderThree,Tick,189,251,-62,62,126400,125800,-339,99439,87039,OK
78.795235,TraderThree,Tick,189,251,-62,62,126400,125800,-339,99439,87039,OK
79.036746,TraderThree,Tick,189,251,-62,62,126100,125900,-339,99439,87039,OK
79.299329,TraderThree,Tick,189,251,-62,62,126100,125900,-339,99439,87039,OK
79.454167,TraderThree,Tick,189,251,-62,62,126100,125900,-339,99439,87039,OK
79.745363,TraderThree,Tick,209,251,-42,42,125900,126000,-591,99691,103891,OK
79.953048,TraderThree,Tick,209,251,-42,42,125900,126000,-591,99691,103891,OK
80.284633,TraderThree,Tick,209,251,-42,42,125900,125700,-591,99691,91291,OK
80.550175,TraderThree,Tick,209,251,-42,42,125900,125700,-591,99691,91291,OK
80.789418,TraderThree,Tick,209,251,-42,42,125900,125700,-591,99691,91291,OK
81.007385,TraderThree,Tick,209,251,-42,42,125900,125800,-591,99691,95491,OK
81.22748,TraderThree,Tick,209,251,-42,42,125900,125500,-591,99691,91291,OK
81.540284,TraderThree,Tick,209,251,-42,42,125700,125500,-591,99691,91291,OK
81.772793,TraderThree,Tick,209,251,-42,42,125700,125500,-591,99691,91291,OK
81.983812,TraderThree,Tick,209,251,-42,42,125700,125500,-591,99691,91291,OK
82.215427,TraderThree,Tick,209,251,-42,42,125700,125500,-591,99691,91291,OK
82.544009,TraderThree,Tick,209,251,-42,42,125700,125500,-591,99691,91291,OK
82.731909,TraderThree,Tick,209,251,-42,42,125700,126000,-591,99691,108091,OK
82.978864,TraderThree,Tick,209,251,-42,42,125700,126000,-591,99691,108091,OK
83.299118,TraderThree,Tick,209,251,-42,42,125700,126000,-591,99691,108091,OK
83.506445,TraderThree,Tick,209,251,-42,42,125700,126000,-591,99691,108091,OK
