2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:37:44.079471 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 128000; bid volumes: 1000
2023-03-19 14:37:45.066066 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127400; bid volumes: 45
2023-03-19 14:37:45.108298 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 87
2023-03-19 14:37:45.186781 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 2000
2023-03-19 14:37:45.198037 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127700; bid volumes: 2000
2023-03-19 14:37:45.499183 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127800; ask volumes: 11; bid prices: 0; bid volumes: 0
2023-03-19 14:37:45.627403 [INFO   ] [AUTO] order 33 filled for 40 lots at $127300 cents
2023-03-19 14:37:45.627825 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 40; bid prices: 0; bid volumes: 0
2023-03-19 14:37:45.627851 [INFO   ] [AUTO] hedge order 34 filled for 40 lots at $127600 average price in cents
2023-03-19 14:37:45.668166 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 1000
2023-03-19 14:37:46.970672 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127400; bid volumes: 2000
2023-03-19 14:37:47.787905 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:37:47.879772 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127200; ask volumes: 43; bid prices: 0; bid volumes: 0
2023-03-19 14:37:47.901079 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127800; ask volumes: 750; bid prices: 0; bid volumes: 0
2023-03-19 14:37:48.355825 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 107
2023-03-19 14:37:48.480850 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 1000
2023-03-19 14:37:48.770018 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 31
2023-03-19 14:37:49.147282 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 14
2023-03-19 14:37:49.418490 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 3; bid prices: 0; bid volumes: 0
2023-03-19 14:37:49.510103 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127500; bid volumes: 1000
2023-03-19 14:37:49.770740 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127600; ask volumes: 1480; bid prices: 0; bid volumes: 0
2023-03-19 14:37:49.879491 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 85; bid prices: 0; bid volumes: 0
2023-03-19 14:37:50.136497 [INFO   ] [AUTO] error with order 40: order rejected: active order count limit breached
2023-03-19 14:37:51.139091 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127600; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:37:51.157936 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127700; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:37:52.120959 [INFO   ] [AUTO] order 45 filled for 9 lots at $127800 cents
2023-03-19 14:37:52.121350 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 9
2023-03-19 14:37:52.121374 [INFO   ] [AUTO] hedge order 46 filled for 9 lots at $127700 average price in cents
2023-03-19 14:37:52.168262 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128200; ask volumes: 63; bid prices: 0; bid volumes: 0
2023-03-19 14:37:52.446503 [INFO   ] [AUTO] order 47 filled for 20 lots at $127900 cents
2023-03-19 14:37:52.446551 [INFO   ] [AUTO] order 48 filled for 4 lots at $128000 cents
2023-03-19 14:37:52.446999 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:37:52.447055 [INFO   ] [AUTO] hedge order 50 filled for 20 lots at $127700 average price in cents
2023-03-19 14:37:52.447286 [INFO   ] [AUTO] hedge order 51 filled for 4 lots at $127700 average price in cents
2023-03-19 14:37:52.751181 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127600; ask volumes: 530; bid prices: 0; bid volumes: 0
2023-03-19 14:37:53.609835 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127700; ask volumes: 30; bid prices: 0; bid volumes: 0
2023-03-19 14:37:53.898094 [INFO   ] [AUTO] order 52 filled for 12 lots at $127700 cents
2023-03-19 14:37:53.898526 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127700; ask volumes: 12; bid prices: 0; bid volumes: 0
2023-03-19 14:37:53.898551 [INFO   ] [AUTO] hedge order 55 filled for 12 lots at $127800 average price in cents
2023-03-19 14:37:55.371083 [INFO   ] [AUTO] order 52 filled for 8 lots at $127700 cents
2023-03-19 14:37:55.371140 [INFO   ] [AUTO] order 53 filled for 20 lots at $127800 cents
2023-03-19 14:37:55.371149 [INFO   ] [AUTO] order 54 filled for 20 lots at $127900 cents
2023-03-19 14:37:55.371504 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127700; ask volumes: 8; bid prices: 0; bid volumes: 0
2023-03-19 14:37:55.371559 [INFO   ] [AUTO] hedge order 56 filled for 8 lots at $127500 average price in cents
2023-03-19 14:37:55.371833 [INFO   ] [AUTO] hedge order 57 filled for 20 lots at $127500 average price in cents
2023-03-19 14:37:55.371845 [INFO   ] [AUTO] hedge order 58 filled for 20 lots at $127500 average price in cents
2023-03-19 14:37:56.062821 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:37:56.585270 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127800; ask volumes: 100; bid prices: 0; bid volumes: 0
2023-03-19 14:37:56.590250 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 1000
2023-03-19 14:37:56.607850 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 1000
2023-03-19 14:37:57.007895 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:37:57.038754 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 128200; bid volumes: 3070
2023-03-19 14:37:57.059652 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 128000; bid volumes: 540
2023-03-19 14:37:57.069879 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128000; ask volumes: 490; bid prices: 0; bid volumes: 0
2023-03-19 14:37:57.069925 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127500; bid volumes: 68
2023-03-19 14:37:59.662464 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128100; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:38:00.467850 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128400; ask volumes: 2; bid prices: 0; bid volumes: 0
2023-03-19 14:38:00.530846 [INFO   ] [AUTO] order 63 filled for 20 lots at $127600 cents
2023-03-19 14:38:00.531360 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 40
2023-03-19 14:38:00.531385 [INFO   ] [AUTO] hedge order 67 filled for 20 lots at $128200 average price in cents
2023-03-19 14:38:01.747922 [INFO   ] [AUTO] order 70 filled for 20 lots at $128100 cents
2023-03-19 14:38:01.748281 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128100; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:38:01.748304 [INFO   ] [AUTO] hedge order 71 filled for 20 lots at $127900 average price in cents
2023-03-19 14:38:01.984073 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 1750
2023-03-19 14:38:01.989831 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127700; bid volumes: 100
2023-03-19 14:38:02.259335 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 128200; bid volumes: 1
2023-03-19 14:38:02.736669 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127600; ask volumes: 830; bid prices: 0; bid volumes: 0
2023-03-19 14:38:03.367231 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127500; bid volumes: 31
2023-03-19 14:38:03.809581 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127700; ask volumes: 170; bid prices: 0; bid volumes: 0
2023-03-19 14:38:04.425519 [INFO   ] [AUTO] order 74 filled for 18 lots at $127900 cents
2023-03-19 14:38:04.425938 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 18; bid prices: 0; bid volumes: 0
2023-03-19 14:38:04.425963 [INFO   ] [AUTO] hedge order 75 filled for 18 lots at $128100 average price in cents
2023-03-19 14:38:06.676362 [INFO   ] [AUTO] order 74 filled for 2 lots at $127900 cents
2023-03-19 14:38:06.676753 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 25; bid prices: 0; bid volumes: 0
2023-03-19 14:38:06.676778 [INFO   ] [AUTO] hedge order 76 filled for 2 lots at $128000 average price in cents
2023-03-19 14:38:06.941228 [INFO   ] [AUTO] error with order 77: order rejected: active order volume limit breached
2023-03-19 14:38:07.127872 [INFO   ] [AUTO] error with order 78: order rejected: active order volume limit breached
2023-03-19 14:38:07.365154 [INFO   ] [AUTO] error with order 79: order rejected: active order volume limit breached
2023-03-19 14:38:07.670620 [INFO   ] [AUTO] error with order 80: order rejected: active order volume limit breached
2023-03-19 14:38:07.907132 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 46; bid prices: 0; bid volumes: 0
2023-03-19 14:38:07.910448 [INFO   ] [AUTO] order 81 filled for 34 lots at $127900 cents
2023-03-19 14:38:07.910861 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 34; bid prices: 0; bid volumes: 0
2023-03-19 14:38:07.910887 [INFO   ] [AUTO] hedge order 82 filled for 34 lots at $128000 average price in cents
2023-03-19 14:38:08.860130 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 17
2023-03-19 14:38:09.818102 [INFO   ] [AUTO] order 84 filled for 20 lots at $128300 cents
2023-03-19 14:38:09.818474 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128300; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:38:09.818498 [INFO   ] [AUTO] hedge order 85 filled for 20 lots at $128100 average price in cents
2023-03-19 14:38:10.097661 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 1000
2023-03-19 14:38:10.940366 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127500; bid volumes: 1250
2023-03-19 14:38:11.251603 [INFO   ] [AUTO] order 62 filled for 20 lots at $127500 cents
2023-03-19 14:38:11.252159 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127500; bid volumes: 22
2023-03-19 14:38:11.252183 [INFO   ] [AUTO] hedge order 88 filled for 20 lots at $127400 average price in cents
2023-03-19 14:38:11.649068 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127400; ask volumes: 1100; bid prices: 0; bid volumes: 0
2023-03-19 14:38:11.726473 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 7
2023-03-19 14:38:11.777987 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 8
2023-03-19 14:38:11.789857 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127300; bid volumes: 1000
2023-03-19 14:38:11.819260 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 1000
2023-03-19 14:38:11.879412 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 1000
2023-03-19 14:38:12.547796 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:12.558740 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:13.028711 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 28
2023-03-19 14:38:13.619828 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 5
2023-03-19 14:38:13.826977 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127200; ask volumes: 920; bid prices: 0; bid volumes: 0
2023-03-19 14:38:15.202507 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127500; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:15.912281 [INFO   ] [AUTO] order 91 filled for 3 lots at $127400 cents
2023-03-19 14:38:15.912637 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127400; ask volumes: 3; bid prices: 0; bid volumes: 0
2023-03-19 14:38:15.912666 [INFO   ] [AUTO] hedge order 92 filled for 3 lots at $127600 average price in cents
2023-03-19 14:38:17.559099 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 1000
2023-03-19 14:38:18.423805 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127300; bid volumes: 1000
2023-03-19 14:38:20.496087 [INFO   ] [AUTO] order 95 filled for 20 lots at $127100 cents
2023-03-19 14:38:20.496556 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 45
2023-03-19 14:38:20.496594 [INFO   ] [AUTO] hedge order 98 filled for 20 lots at $127400 average price in cents
2023-03-19 14:38:20.596778 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127500; ask volumes: 1050; bid prices: 0; bid volumes: 0
2023-03-19 14:38:20.611886 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127600; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:21.700878 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 1000
2023-03-19 14:38:22.217125 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127200; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:22.906811 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 10
2023-03-19 14:38:23.090927 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127400; ask volumes: 1480; bid prices: 0; bid volumes: 0
2023-03-19 14:38:23.417531 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 10
2023-03-19 14:38:23.610891 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127400; ask volumes: 770; bid prices: 0; bid volumes: 0
2023-03-19 14:38:23.666208 [INFO   ] [AUTO] order 99 filled for 32 lots at $127300 cents
2023-03-19 14:38:23.666758 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 32; bid prices: 0; bid volumes: 0
2023-03-19 14:38:23.666785 [INFO   ] [AUTO] hedge order 100 filled for 32 lots at $127400 average price in cents
2023-03-19 14:38:24.556829 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127600; ask volumes: 35; bid prices: 0; bid volumes: 0
2023-03-19 14:38:26.127673 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 15
2023-03-19 14:38:26.279719 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 1000
2023-03-19 14:38:26.430587 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:27.226168 [INFO   ] [AUTO] order 105 filled for 20 lots at $127600 cents
2023-03-19 14:38:27.226536 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127600; ask volumes: 55; bid prices: 0; bid volumes: 0
2023-03-19 14:38:27.226559 [INFO   ] [AUTO] hedge order 108 filled for 20 lots at $127100 average price in cents
2023-03-19 14:38:27.689930 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 1000
2023-03-19 14:38:27.829205 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127000; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:28.438689 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127600; ask volumes: 52; bid prices: 0; bid volumes: 0
2023-03-19 14:38:28.491287 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127000; ask volumes: 3120; bid prices: 0; bid volumes: 0
2023-03-19 14:38:29.136795 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 30
2023-03-19 14:38:29.872435 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 1550; bid prices: 0; bid volumes: 0
2023-03-19 14:38:29.907507 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127300; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:30.188865 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127600; ask volumes: 102; bid prices: 0; bid volumes: 0
2023-03-19 14:38:31.475767 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 13
2023-03-19 14:38:33.159958 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127300; bid volumes: 10
2023-03-19 14:38:33.656295 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127800; ask volumes: 28; bid prices: 0; bid volumes: 0
2023-03-19 14:38:33.916157 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 37
2023-03-19 14:38:35.150572 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 82
2023-03-19 14:38:35.879132 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 45
2023-03-19 14:38:36.328889 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 52
2023-03-19 14:38:38.876235 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-19 14:38:39.026994 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127200; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:39.556737 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 3; bid prices: 0; bid volumes: 0
2023-03-19 14:38:39.928833 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 35; bid prices: 0; bid volumes: 0
2023-03-19 14:38:40.537959 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 41; bid prices: 0; bid volumes: 0
2023-03-19 14:38:41.224265 [INFO   ] [AUTO] order 123 filled for 9 lots at $127600 cents
2023-03-19 14:38:41.235200 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127600; ask volumes: 9; bid prices: 0; bid volumes: 0
2023-03-19 14:38:41.235258 [INFO   ] [AUTO] hedge order 126 filled for 9 lots at $127400 average price in cents
2023-03-19 14:38:41.260353 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127200; bid volumes: 1000
2023-03-19 14:38:42.049016 [INFO   ] [AUTO] order 123 filled for 11 lots at $127600 cents
2023-03-19 14:38:42.049499 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127600; ask volumes: 11; bid prices: 0; bid volumes: 0
2023-03-19 14:38:42.049528 [INFO   ] [AUTO] order 124 filled for 18 lots at $127700 cents
2023-03-19 14:38:42.049762 [INFO   ] [AUTO] hedge order 127 filled for 11 lots at $127200 average price in cents
2023-03-19 14:38:42.049931 [INFO   ] [AUTO] hedge order 128 filled for 18 lots at $127200 average price in cents
2023-03-19 14:38:43.042513 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 1000
2023-03-19 14:38:43.317931 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127600; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-19 14:38:43.441005 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 3270; bid prices: 0; bid volumes: 0
2023-03-19 14:38:44.813130 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127400; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:38:44.839969 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127400; bid volumes: 2000
2023-03-19 14:38:45.279278 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 1000
2023-03-19 14:38:45.297000 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 1010
2023-03-19 14:38:45.309013 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126800; bid volumes: 3000
2023-03-19 14:38:45.445686 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126700; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:45.700342 [INFO   ] [AUTO] order 14 filled for 20 lots at $126700 cents
2023-03-19 14:38:45.701812 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 3
2023-03-19 14:38:45.702781 [INFO   ] [AUTO] hedge order 129 filled for 20 lots at $126700 average price in cents
2023-03-19 14:38:45.703291 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:45.710561 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126700; bid volumes: 1000
2023-03-19 14:38:45.718723 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 1000
2023-03-19 14:38:45.765669 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:46.809451 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126500; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:38:47.088171 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126400; bid volumes: 1000
2023-03-19 14:38:47.455619 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 18
2023-03-19 14:38:47.679625 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126200; ask volumes: 930; bid prices: 126200; bid volumes: 1000
